16011,Sülzgürtel
16211,Berrenrather Str./Gürtel
16311,Euskirchener Str.
16411,Zülpicher Str./Gürtel
17311,Gleueler Str./Gürtel
17011,Dürener Str./Gürtel
16911,Wüllnerstr.
17811,Aachener Str./Gürtel
18211,Melatengürtel
25411,Weinsbergstr./Gürtel
25111,Venloer Str./Gürtel
24511,Subbelrather Str./Gürtel
24611,Nußbaumerstr.
32611,Escher Str.
32511,Geldernstr./Parkgürtel
30311,Neusser Str./Gürtel
31711,Amsterdamer Str./Gürtel
31511,Slabystr.
57011,Mülheim Wiener Platz
57211,Bf Mülheim
57811,Buchheim Herler Str.
57911,Wichheimer Str.
58311,Holweide Vischeringstr.
