70811,Frechen-Benzelrath
70911,Mühlengasse
71011,Frechen Rathaus
71111,Frechen Kirche
71211,Frechen Bf
71311,Haus Vorst
23511,Marsdorf
23411,Stüttgenhof
17211,Brahmsstr.
17011,Dürener Str./Gürtel
16911,Wüllnerstr.
17811,Aachener Str./Gürtel
14411,Melaten
14311,Universitätsstr.
2811,Moltkestr.
2711,Rudolfplatz
211,Neumarkt
111,Heumarkt
3911,Deutzer Freiheit
4511,Severinsbrücke
4611,Drehbrücke
4711,Poller Kirchweg
44411,Raiffeisenstr.
43811,Poll Salmstr.
43911,Poll Baumschulenweg
44911,Westhoven Kölner Str.
45011,Westhoven Berliner Str.
45111,Ensen Gilgaustr.
45211,Ensen Kloster
46611,Porz Steinstr.
46711,Porz Markt
22811,Rosenhügel
48611,Zündorf
